"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1545","442954281","2018-09-05 11:33:34","wani_shalala","mrt ni kau boleh rse depth underground tube die dlm gilerr sbb mse dr elevated nk msuk u/grd laju n tlinga kau bedengunggg <U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1546","442954281","2018-08-29 11:30:10","wani_shalala","semua share gmba view senja cntik2...senja ak dlm mrt gelap gelita sbb underground <U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1547","442954281","2018-08-29 11:33:26","wani_shalala","@fakhitah ye wehh..ak x sedar gila..mse die tnye 'boleh sy bantu?' baru cm oh die ckp ngan ak kee sbb ak sorg je dlm lift tuu <U+0001F602><U+0001F602> mse ayt pembuka die 'selamat dtg ke mrt bla bla bla mmg xprasan la cter die..haha seb baik pintu lift da bkk mse tu ak teros cheoww <U+0001F605>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1548","442954281","2018-08-29 11:14:02","wani_shalala","alah bongoknyeee naik lift tertekan interkom..pastu ak cm wahh sejak bila lift mrt ni ade ucpn slmt dtg bgai <U+0001F602><U+0001F602><U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1549","442954281","2018-09-07 00:26:22","wani_shalala","@aimyjalil @KhirdaMasri halamakk kt mne tuu?? seb baik td 6.50 dlm mrt dah <U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1550","442954281","2018-08-30 11:49:07","wani_shalala","lain mcm je bunyik gerabak mrt ak dok nii..harap2 slmt smpai <U+0001F602>","Twitter for Android","in","0","2011-12-21 17:05:08","en","MRT"
"1551","33825463","2018-09-07 00:23:31","HanaAdnan","@chedetofficial @MOTMalaysia 
Dear sir, 
As a normal ""Rakyat Malaysia"", I urge you to lower down the train (Komuter, MRT, LRT, etc.) ticket fees so they will save a lot on their monthly expenses on public transportation and also, will help much with the traffic too.","Twitter for Android","en","0","2009-04-21 05:37:16","en","MRT"
"1552","66616464","2018-09-06 13:06:41","azridge","@AskRapidKL Maaf. Tak dpt lihat dr platform MRT.. Hopefully lepas ni x ada la kes driver bus bwk mcm tu.. Seraaammm...","Twitter for Android","in","0","2009-08-18 06:37:37","en","MRT"
"1553","66616464","2018-09-07 00:20:31","azridge","Morning @MRTMalaysia @MyRapidKL @AskRapidKL.. Any problem with MRT from Kota Dem? <U+0001F914> https://t.co/xSLQ3JOFmX","Twitter for Android","en","0","2009-08-18 06:37:37","en","MRT"
"1554","66616464","2018-08-29 00:43:53","azridge","Pagi ni kalau naik Grab. RM10. Dr rumah ke MRT. Tadi naik MyCar, murah RM3. <U+0001F601><U+0001F601><U+0001F601>","Twitter for Android","in","0","2009-08-18 06:37:37","en","MRT"
"1555","231465280","2018-09-07 00:20:03","realmelvinchng","@MyRapidKL Is the MRT towards Kajang break down? (TTDI station)","Twitter for Android","in","0","2010-12-28 16:07:16","en","MRT"
"1556","989057879574564867","2018-09-07 00:18:09","syerysyaaa","@AskRapidKL @MRTMalaysia 
Hello good morning, anything happen ke pagi ni dgn Train MRT ke Kajang? 3 kali we all dapat announcement train menghampiri platform 1 ke Kajang tapi tak sampai sampai. Currently at Surian Station. We all bakal lambat sampai ofis ke ni? https://t.co/p2tpdHyEWx","Twitter for iPhone","in","0","2018-04-25 08:25:49","en","MRT"
"1557","3324103933","2018-09-07 00:18:03","mskatana13","MRT problem pagi ni. Slow gila.....","Twitter for iPhone","tl","0","2015-08-22 11:22:11","en","MRT"
"1558","348272662","2018-09-07 00:17:35","ShaafiqJuhari","MRT ni dh tak buat maintenance ke apa #MRTslow","Twitter for Android","in","0","2011-08-04 04:38:36","en","MRT"
"1559","406919782","2018-09-07 00:17:23","HajarShafii","Dan mrt menyiput time2 lmbt g kerja haha. Nasib la labuuuuu","Twitter for Android","in","0","2011-11-07 11:27:17","en","MRT"
"1560","1028461189","2018-09-03 23:52:31","sbrnjfr","Dah lama tak pergi office waktu normal office hour mcmni and merasa naik mrt masa peak hour <U+0001F602>","Twitter for iPhone","in","0","2012-12-22 12:55:00","en","MRT"
"1561","1028461189","2018-09-07 00:12:42","sbrnjfr","Kenapa MRT delayed! dah lambat pergi kerja mcmni <U+0001F62D> https://t.co/NR3PetTRoc","Twitter for iPhone","in","0","2012-12-22 12:55:00","en","MRT"
"1562","210176814","2018-09-07 00:12:13","hdianaalias","Dah siap awal, mrt pulak buat hal. Memang balik pagi esok je lah. Balik kerja nak balik memang dapat penat je nanti.","Twitter for iPhone","in","0","2010-10-30 19:17:58","en","MRT"
"1563","210176814","2018-09-06 10:23:17","hdianaalias","The moment they said yes to LGBT, these people started to show affection towards their 'partner' publicly. In the mrt.

Ye baru jadi depan mata ni ha.","Twitter for iPhone","en","0","2010-10-30 19:17:58","en","MRT"
"1564","2593778185","2018-08-31 23:50:56","acapspears","Been serving all this (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/By7xWUNJw4","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1565","2593778185","2018-09-05 23:16:20","acapspears","I just want it all... (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/mPy5jC0OgM","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1566","2593778185","2018-08-30 23:01:24","acapspears","If you scared, call that reverend (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/7Vg9kfHf4B","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1567","2593778185","2018-09-06 23:20:11","acapspears","When he walked up (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/VOFydxmCFA","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1568","2593778185","2018-08-28 11:45:40","acapspears","I lost everything I wanted (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/i3xQbTtdI6","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1569","2593778185","2018-08-31 23:50:31","acapspears","I'm swerving on that big body (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/Cm717VXpfO","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1570","2593778185","2018-08-30 12:19:43","acapspears","Daddy, I want you (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/77HTPZF7Da","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1571","2593778185","2018-09-05 11:44:42","acapspears","I'm in the club (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/LjUyFyVNb8","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1572","2593778185","2018-08-28 11:44:47","acapspears","Walkin' carcass (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/DzZWxmY7Oy","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1573","2593778185","2018-09-06 11:51:36","acapspears","Like it's dynamite! (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/ldcB0BC31f","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1574","2593778185","2018-09-03 22:52:20","acapspears","For y'all to reach these heights (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/dMuR5Kasvu","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1575","2593778185","2018-09-05 23:15:22","acapspears","I believe it (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/ARxUpzLZa4","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1576","2593778185","2018-09-03 22:52:56","acapspears","You gonna need G3 (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/276sysZwQa","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1577","2593778185","2018-08-28 23:22:24","acapspears","Actavis, Ambien, Adderall, Xanax binge (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/BUCGW3y1da","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1578","2593778185","2018-09-05 11:45:11","acapspears","Just what the fuck (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/qRetgsOV1U","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1579","2593778185","2018-09-06 23:19:43","acapspears","Kinda dark hair (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/pqPYSR0ezP","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1580","2593778185","2018-09-06 11:52:07","acapspears","I told you once (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/dGnt7GEMT6","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1581","2593778185","2018-08-30 23:01:49","acapspears","Get my brain right (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/yYzpaiSMCS","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1582","2593778185","2018-08-28 23:22:49","acapspears","Best friends with the thing that's killing me (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/3BGNBkB9Dg","Foursquare","en","0","2014-06-28 22:11:40","en","MRT"
"1583","2593778185","2018-09-03 11:09:29","acapspears","Fucked up my Warhol (@ Park &amp; Ride Mrt Sungai Jernih in Kajang, Selangor) https://t.co/ht4bW0SYKs","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1584","2593778185","2018-09-03 11:10:00","acapspears","Slip the panties right to the side (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/qPOOTrBVyt","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1585","2593778185","2018-08-30 12:20:26","acapspears","Everything alright (@ RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor) https://t.co/IWNOOh6TI5","Foursquare","in","0","2014-06-28 22:11:40","en","MRT"
"1586","1972341156","2018-09-06 14:16:36","Ainatirah_Nasir","@nrshla Haaaaa pape rogerrr. A'ahhh wehhh? Before ni plan naik mrt, pastu tukar lrt, p tbs. sbb tu ambk bas paling last<U+0001F923>","Twitter for iPhone","in","0","2013-10-19 18:01:39","en","MRT"
"1587","2313655879","2018-09-06 14:09:38","ssapari_","I'm at RapidKL Sungai Buloh (SBK01) MRT Station - @myrapidkl in Petaling Jaya, Selangor https://t.co/rNN0m6ZQ8f","Foursquare Swarm","in","0","2014-01-27 13:25:25","en","MRT"
"1588","442583938","2018-09-06 14:03:48","adreenarashidi","Badan aku punya sejuk daripada office dalam mrt mandi air cond kereta.","Twitter for iPhone","in","0","2011-12-21 07:55:29","en","MRT"
"1589","1477218464","2018-09-06 13:51:35","shxhgriezmann","@ahmiraaaamad Dalam mrt ke?","Twitter for iPhone","in","0","2013-06-02 12:38:17","en","MRT"
"1590","184363713","2018-09-06 12:57:16","fazleeenaaa","@sangnaafiz Bangi have MRT. Hahaha asal tak naik yang ni? Kau shah alam seksyen berapa?","Twitter for iPhone","in","0","2010-08-29 10:42:16","en","MRT"
"1591","2527168573","2018-09-06 12:33:35","norainjamal","@_ShaffanMohd Mrt tu doesn’t lead straight to the place i want to go :(","Twitter for iPhone","en","0","2014-05-27 10:34:47","en","MRT"
"1592","1010020840279142401","2018-09-06 12:04:27","joellerachel","I'm at RapidKL Sungai Jernih (SBK33) MRT Station - @myrapidkl in Kajang, Selangor https://t.co/Ffnio45Glt","Foursquare Swarm","in","0","2018-06-22 04:45:08","en","MRT"
"1593","3656138425","2018-09-06 11:34:44","cmkxvvm","@Mk_Syazwan @ktm_berhad Mid valley mana ada mrt","Twitter for Android","und","0","2015-09-23 04:58:46","en","MRT"
"1594","4665582799","2018-09-06 11:14:30","ihafizaaaah_","I'm at RapidKL AEON-Maluri (SBK22) MRT Station - @myrapidkl in <U+5409><U+9686><U+5761> https://t.co/miaJZLCYd9","Foursquare","en","0","2015-12-28 05:32:26","en","MRT"
"1595","4665582799","2018-09-06 10:39:07","ihafizaaaah_","I'm at RapidKL Kajang (SBK35) MRT Station - @myrapidkl in Kajang, Selangor https://t.co/9hhVdlOHRK","Foursquare","in","0","2015-12-28 05:32:26","en","MRT"
"1596","4665582799","2018-09-06 07:28:03","ihafizaaaah_","Kene balik kl naik mrt<U+0001F62D> dah besar sngt<U+0001F643>","Twitter for iPhone","in","0","2015-12-28 05:32:26","en","MRT"
"1597","272972787","2018-09-06 11:05:05","adamzhariff","Naik MRT balik btho nie lpas working hour rse mcm mini reunion pulak, childhood mmber rmi dalam nie","Twitter for iPhone","in","0","2011-03-27 15:18:19","en","MRT"
"1598","974328083648978945","2018-09-06 10:21:05","BetterNation3","@blackmerz101 Apa yg menghairankan, bro? Eskalator kat MRT Pasar Seni dah 2 bulan tak berfungsi! Tanyalah KERAjaan PH lembab ni!","Twitter Web Client","in","0","2018-03-15 16:54:52","en","MRT"
"1599","974328083648978945","2018-09-05 01:20:44","BetterNation3","@AntiBarisan @1rmf5 @pai_rus @pussycat____ @citizen14884 @va_dig @nabilfeqal @tunfaisal @SirJ4O @waffyauz @izhar1902 @NajibRazak @Nasionalis_ @NadLee4 @NaratifRakyat @RameshRaoAKS @ManPin @arahman_ahmad Projek MRT adalah 'success story' kerajaan terdahulu! Kerajaan PH apa ada. Nak bt projek LRT pun nak bt LRT yg 2 gerabak! Kita tepuk kuat2 tuan/puan!! https://t.co/qqfRrn9bLc","Twitter Web Client","in","8","2018-03-15 16:54:52","en","MRT"
"1600","1002064024727506944","2018-09-06 10:19:53","nurazraliyanaa1","tiap kali balik rumah akak, mst beli tealive kat stesen mrt sini. and tiap kali tu lah pearl habis. <U+0001F62A>","Twitter for iPhone","in","0","2018-05-31 05:47:35","en","MRT"
"1601","110264863","2018-09-06 09:43:34","Ezrin92","Mana mrt ni...habis lagu jaran goyang pun tak sampai2 lagi","Twitter for iPhone","in","0","2010-01-31 23:30:48","en","MRT"
"1602","708047225","2018-09-06 09:05:31","radharani_radz","MRT to KL <U+0001F684>","Twitter for Android","cs","0","2013-10-10 16:13:23","en","MRT"
"1603","725184830","2018-09-06 08:39:32","aLhadi93","Hi future engineer, ade tak yg nk practical in contractor for construction mrt project @ desa tun razak, kl. allowance rm1k. Keje 5hari/seminggu. Prefer background civil &amp; m&amp;e (nak 2 orang). 

Kindly pm me or email ur resume at aifaaalhadi@gmail.com for interest candidate.","Twitter for iPhone","in","51","2012-07-30 03:28:00","en","MRT"
"1604","725184830","2018-09-06 08:42:50","aLhadi93","Hi future engineer, ade tak yg nk practical for construction mrt project @ desa tun razak, kl. allowance rm1k. Keje 5hari/seminggu. Prefer background civil &amp; m&amp;e (nak 2 orang).

Kindly pm me or email ur resume at aifaaalhadi@gmail.com for interest candidate. @jmcpahang","Twitter for iPhone","in","70","2012-07-30 03:28:00","en","MRT"
"1605","722659382648029184","2018-09-06 08:31:05","AmiraNorain_","First time naik mrt dohhh hahaha","Twitter for iPhone","tl","0","2016-04-20 05:33:17","en","MRT"
"1606","899313262205911040","2018-09-06 07:23:20","locco_my","This year we will be gathering at these 5 stations :  <U+0001F6A9>AMPANG , <U+0001F6A9>GOMBAK , <U+0001F6A9>SUBANG JAYA LRT , <U+0001F6A9>IOI PUCHONG JAYA &amp; <U+0001F6A9>BANDAR UTAMA MRT ! and ofcourse with every other year we will be heading to a SECRET LOCATION  <U+0001F308> https://t.co/9HU7SgXNDH","Twitter Web Client","en","14","2017-08-20 16:52:44","en-gb","MRT"
"1607","85053837","2018-09-06 06:16:56","dwenrasid","I liked a @YouTube video https://t.co/tjn4cYF7SU TRYING THE NEW MALAYSIAN MRT! (KAJANG SATAY!)","Google","en","0","2009-10-25 10:28:47","en","MRT"
"1608","773475539986157568","2018-09-06 06:05:05","_putraaidil","Weh aku gelak sorang sorang mcm orang tak betul dalam mrt ni hanat hahahahahahahaha https://t.co/tceRrgi9iN","Twitter Lite","in","0","2016-09-07 10:58:34","en","MRT"
"1609","942702038","2018-09-06 05:48:49","syafieqzubir","I'm at RapidKL Merdeka (SBK17) MRT Station - @myrapidkl in Kuala Lumpur, Federal Territory of Kuala Lum https://t.co/nH8be4qxn5","Foursquare","in","0","2012-11-12 02:45:27","en","MRT"
"1610","41853336","2018-09-06 05:11:14","itsMeLOooo","MRT ni kalau jangan pasang 1 lagu je ulang2 boleh tak? Sakit jiwa weh lama2.... takya pasang lagu terus lagi ok.","Twitter for Android","in","0","2009-05-22 17:00:32","en","MRT"
"1611","1000811305","2018-09-06 03:42:37","nadia_suhaini","@eyfabazin Nad nak esok boleh? Tp tu lah nad naik public transport <U+0001F605>. Tp hari2 turun mrt kajang.","Twitter for iPhone","in","0","2012-12-10 03:24:49","en","MRT"
"1612","37148642","2018-09-06 03:33:55","McNastyPrime","Argh. Going to a later screening than planned and got caught in that rainstorm. Compounded my error by taking the low road to the MRT, should be great fun sitting in a freezing empty cinema with wet jeans!","Twitter for iPhone","en","0","2009-05-02 05:24:43","en","MRT"
"1613","260701525","2018-09-06 03:25:04","NadiaNazri0624","Ingat park kat mrt ttdi tu murah ler tp ada had masa smpai pukul 5.30 je<U+0001F62A> pusing balik gi park kat bangunan sebelah sri pentas tu<U+0001F625> kita ikat perut ye anak2 adoiii","Twitter for Android","in","0","2011-03-04 12:16:56","en","MRT"
"1614","890669658","2018-09-06 03:20:10","RinaNabilahB","Hm sis terkandas <U+0001F62D> (@ RapidKL Pavilion Kuala Lumpur-Bukit Bintang (SBK18A) MRT Station - @myrapidkl in <U+5409><U+9686><U+5761>) https://t.co/QhA0PcA0hd","Foursquare","in","0","2012-10-19 10:04:45","en","MRT"
"1615","890669658","2018-09-05 09:47:59","RinaNabilahB","Sis penat.. sapa nak ambil? <U+0001F61E> (@ RapidKL Sungai Buloh (SBK01) MRT Station - @myrapidkl in Petaling Jaya, Selangor) https://t.co/45rXeSQoG4","Foursquare","in","0","2012-10-19 10:04:45","en","MRT"
"1616","276828932","2018-09-06 02:58:06","AisyaIdrus","@hatimshamsol Hahahaha. Bertahun dok jupe mu tim. Selalu je aku naik mrt tunggu selisih dengan mu tim","Twitter for iPhone","in","0","2011-04-04 04:55:40","en","MRT"
"1617","177633255","2018-09-06 02:51:02","shasharyzal","@ApanZhafran naik MRT ke LRT?","Twitter Web Client","in","0","2010-08-12 17:23:45","en-gb","MRT"
"1618","38642205","2018-09-06 02:24:13","transitmy","Indonesia maximized BRT before they built their first MRT line (on their first BRT corridor). 

Vancouver is building their latest LRT extension on a corridor because the current mode is at its maximum capacity.

We build on underused corridors then wonder why ridership is so low https://t.co/ByZNTjKh6t","Twitter for Android","en","11","2009-05-08 10:41:23","en","MRT"
"1619","38642205","2018-08-30 02:53:02","transitmy","@9VSQA The Japanese recommended we build a commuter rail system in 1985. We ended up with Komuter &amp; LRT (though according to a former DB of KL the choice was Aerobus or LRT plus Komuter). Then LRT2, Monorail (LRT3), ERL, MRT. 

6 modes for 7 lines. 7 distinct train fleets (initially).","Twitter for Android","en","0","2009-05-08 10:41:23","en","MRT"
"1620","38642205","2018-09-03 13:46:25","transitmy","No, this is not a surprise.

Who to blame? Gov't leaders and Rakyat who choose to keep public transport inefficient &amp; costly.

The ones who refuse to understand that streets are for moving ppl &amp; goods.

The ones who call for L/MRT because they can't accept the idea of bus lanes. https://t.co/8OCUlhm9sp","Twitter for Android","en","54","2009-05-08 10:41:23","en","MRT"
"1621","38642205","2018-09-03 13:46:25","transitmy","The ones who refuse to give Klang Valley, Penang etc. proper Regional Public Transport Organizing Authority.

The ones who treat bus &amp; rail as separate things, and do not push for integration of Prasarana (MRT, LRT, Monorail, bus) &amp; KTM (Komuter) services into one big network.","Twitter for Android","en","18","2009-05-08 10:41:23","en","MRT"
"1622","38642205","2018-09-03 16:57:23","transitmy","@fazleyff Proof? The rail tunnel is 5.4 m less wide in diameter than the highway tunnel. Therefore smaller Tunnel Boring Machine, less fill to excavate, clean and dispose of

The 10x is because an MRT line can move 25,000 passengers per hour per direction compared to 2,500 pphpd for hwy.","Twitter for Android","en","0","2009-05-08 10:41:23","en","MRT"
"1623","38642205","2018-09-05 20:22:20","transitmy","Elevated MRT, LRT, BRT...pedestrian bridges, walkways...anything to avoid interfering with/slowing down cars.

If we were building Komuter today we'd probably elevate that too so we could widen the roads through Pantai Dalam and Bangsar. https://t.co/fL8Rmdmwci","Twitter for Android","en","1","2009-05-08 10:41:23","en","MRT"
"1624","2488076432","2018-09-06 02:09:36","SyafiqKraken","@MRTMalaysia mrt dri sg buloh ke kl sentral ada pukul berapa?","Twitter for Android","in","0","2014-05-10 13:58:17","en","MRT"
"1625","2488076432","2018-09-06 02:17:10","SyafiqKraken","@AskRapidKL hi, mrt dri sg buloh ada pukul berapa, and berapa lama amik masa dri sg buloh ke kl sentral?","Twitter for Android","in","0","2014-05-10 13:58:17","en","MRT"
"1626","2488076432","2018-09-06 01:58:32","SyafiqKraken","@ktm_berhad So kne naik mrt untuk ke kl sentral?","Twitter for Android","in","0","2014-05-10 13:58:17","en","MRT"
"1627","1356998677","2018-09-06 00:46:41","Ho_Adison","Wow, The RapidKL MRT of the Manual Panel is open on last time.
#JomNaikMRT @ Muzium Negara MRT Station https://t.co/bnwiNrqiem","Instagram","en","0","2013-04-16 14:16:35","en","MRT"
"1628","124422517","2018-09-06 00:43:20","miyasyamirx","Kalau la construction tu dah siap memang aku naik MRT je. Masalahnya nak tunggu siap pun makan tahun. Haih.","Twitter for Android","in","0","2010-03-19 10:29:08","en","MRT"
"1629","1286590195","2018-09-06 00:06:24","Vinuth_ds","I'm at RapidKL Pasar Seni (SBK16) MRT Station - @myrapidkl in Kuala Lumpur, <U+5409><U+9686><U+5761> https://t.co/TrjGuvYRh4","Foursquare","in","0","2013-03-21 17:59:54","en","MRT"
"1630","1286590195","2018-09-04 10:29:40","Vinuth_ds","I'm at RapidKL Taman Suntex (SBK27) MRT Station - @myrapidkl in Cheras, Kuala Lumpur https://t.co/uckjbAQNlp","Foursquare","in","0","2013-03-21 17:59:54","en","MRT"
"1631","61745121","2018-09-05 23:43:35","boboy7101","Keep on walking, Dude <U+270C><U+FE0F> @ Phileo Damansara MRT station https://t.co/Y299gviaLd","Instagram","en","0","2009-07-31 10:48:18","en","MRT"
"1632","1021791160769994752","2018-09-03 23:45:56","hamzahkhatrii","I'm at RapidKL Sungai Buloh (SBK01) MRT Station - @myrapidkl in Petaling Jaya, Selangor https://t.co/FcypwZJYJE","Foursquare Swarm","in","0","2018-07-24 16:16:11","en","MRT"
"1633","1021791160769994752","2018-09-05 23:38:22","hamzahkhatrii","I'm at RapidKL Sungai Buloh (SBK01) MRT Station - @myrapidkl in Petaling Jaya, Selangor https://t.co/k1PXk3NEuU","Foursquare Swarm","in","0","2018-07-24 16:16:11","en","MRT"
"1634","219932029","2018-09-04 23:57:51","amerhazzim","Another day, another morning #morningperson (@ RapidKL Bandar Tun Hussein Onn (SBK29) MRT Station - @myrapidkl) https://t.co/2ZLg6HYwUf","Foursquare","en","0","2010-11-26 08:55:26","en","MRT"
"1635","219932029","2018-08-30 02:21:09","amerhazzim","Monen (@ RapidKL Bandar Tun Hussein Onn (SBK29) MRT Station - @myrapidkl) https://t.co/2LgCHViONi","Foursquare","de","0","2010-11-26 08:55:26","en","MRT"
"1636","219932029","2018-09-05 23:04:59","amerhazzim","Last paperrrrrrrttrebrjrusuabqhsodmbdiw (@ RapidKL Bandar Tun Hussein Onn (SBK29) MRT Station - @myrapidkl) https://t.co/Ma680wrdq8","Foursquare","in","0","2010-11-26 08:55:26","en","MRT"
"1637","219932029","2018-09-02 00:07:14","amerhazzim","Weekendku musnah sebegitu sahaja (@ RapidKL Bandar Tun Hussein Onn (SBK29) MRT Station - @myrapidkl) https://t.co/TkJdVQ1XNs","Foursquare","in","0","2010-11-26 08:55:26","en","MRT"
"1638","1531257319","2018-09-05 15:20:32","FikriAdhiey","Sapa nak teman aku dinner? (@ RapidKL Taman Pertama (SBK23) MRT Station - @myrapidkl in Kuala Lumpur) https://t.co/QPpPg9lWlR","Foursquare","in","0","2013-06-19 15:57:29","en","MRT"
"1639","282844913","2018-09-05 14:28:36","fazleyff","@transitmy So streets and density are vital in choosing on which tunnelling option to use is what you're saying?
Nevertheless I believe what MMC-Gamuda is with their digging. I'm pretty sure they've researched about single boring before moving on with the MRT project","Twitter Web Client","en","0","2011-04-16 01:56:37","en","MRT"
"1640","282844913","2018-08-31 13:51:23","fazleyff","@RudyantoAzhar @IMBRTOfficial @IskandarMsia SOME. And I mean, very few. Not at almost all stations like what MRT Corp did. Also if people can't walk or bike for at least 2km to their station, their mentality should be rewired.. Global average temperatures are rising due to cars and so are our obesity levels.","Twitter Lite","en","0","2011-04-16 01:56:37","en","MRT"
"1641","971599662","2018-09-05 14:23:23","aamiralhafiz","@_SyedAimanFaruq Teach me the mrt lrt ways and I'll come","Twitter for iPhone","en","0","2012-11-26 09:00:30","en","MRT"
"1642","2994541255","2018-09-05 13:21:39","izzatznl","@sunfloweraidil One day i wanna bump into our nation's environmental icon in the MRT too!","Twitter for Android","en","0","2015-01-24 11:19:29","en","MRT"
"1643","496883623","2018-09-05 13:07:49","farizqezus","Apartment Lumayan di Bandar Seri Permaisuri ni sangat lah berbaloi &amp; strategik! 
Dekat dgn LRT, KTM, MRT, Sekolah, Hospital &amp; akses mudah ke Highway2. 
.

Jual below market value. RM 325K ( MARKET 400K )
.
<U+0001F3ED>For Sale –APARTMENT LUMAYAN, BDR SERI PERMAISURI
<U+0001F4B5>Price – RM325,000 https://t.co/uPVOy8OJvp","Twitter for iPhone","in","0","2012-02-19 11:38:15","en","MRT"
"1644","393475559","2018-09-05 12:57:59","EzzadDaniel","@azriqsuhairi Allahu. Lalu kedai aku suruh mrt pin pin. Air hijooo takda?","Twitter for Android","in","0","2011-10-18 15:58:06","en","MRT"
"1645","398536086","2018-09-05 12:41:43","iqbalrazali_","I'm at RapidKL Stadium Kajang (SBK34) MRT Station - @myrapidkl in Kajang https://t.co/QZqbRBVlXw","Foursquare","in","0","2011-10-26 06:10:05","en","MRT"
"1646","397940229","2018-09-05 12:37:53","aziqhafizi","@AskRapidKL kipas bebesar tak pasang kenapa? Panas chorrr. Lokasi mrt bandar utama. Maceh https://t.co/v7EwLJqkKP","Twitter for iPhone","in","0","2011-10-25 10:56:35","en","MRT"
"1647","1882225646","2018-09-05 12:10:40","mad_almahdi","MRT is convenient but considering my workload and i need my little me time... maybe i will need one too. Interacting with lots of people really drain my energy <U+0001F602>. Exhausted af. https://t.co/anV3wPb2NR","Twitter for iPad","en","0","2013-09-19 07:06:51","en","MRT"
"1648","43244345","2018-09-05 11:54:48","Sinatra_Z","Sejak aku pandai naik Bas dengan MRT ni rasa bangga pulak dengan Kerajaan Barisan Nasional dulu. Cuma Bas ni kena ada bus lane lah, potong gila jem ni.","Twitter for Android","in","7","2009-05-29 01:46:18","en","MRT"
"1649","43360006","2018-09-05 11:51:07","IemAzhar","@syzzfrhn Itu lerrr... dahlah im riding mrt. Kalau naik kereta senang sikit lah kot nk balik pukul berapa pun","Twitter for Android","in","0","2009-05-29 16:25:41","en","MRT"
"1650","43360006","2018-09-03 23:54:58","IemAzhar","Terlepas mrt 7:20am, maka terlepas lah shuttle bus 7:50am <U+0001F642>","Twitter for Android","in","0","2009-05-29 16:25:41","en","MRT"
