"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1822","224551629","2018-09-09 04:24:09","MuhammadFatrim","Semalam masa BACA ada akak tu bawa buku TEMAN ROH tanya kita tulis ke Jujur sebuah pun takde kat tangan dan dah lama tak pegang Kita kejar BIG BAD WOLF IPOH next week nanti amik stok <U+0001F622>","Facebook","in","0","2010-12-09 08:33:35","en","MRT"
"1823","224551629","2018-09-07 23:14:54","MuhammadFatrim","On the way ke MRT KWASA SENTRAL dari UITM PUNCAK PERDANA Ceit baru tau ni MRT terdekat Puncak U kwasa U Hahaha Lepas ni naik grab gi Kwasa Sentralstesen ke MRT Sungai Buloh<U+0001F602>

Jom BACA Buku yang","Facebook","in","1","2010-12-09 08:33:35","en","MRT"
"1824","224551629","2018-09-07 13:49:01","MuhammadFatrim","Jemput meriahkan event esok Baca buku dekat MRT beramairamai Acara startpagi bermula di MRT SUNGAI BULOH dan MRT KAJANG <U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A>

BACA","Facebook","in","1","2010-12-09 08:33:35","en","MRT"
"1825","224551629","2018-09-05 00:12:37","MuhammadFatrim","Jom para penulis dan pembaca sekalian joinKita baca buku ramairamai dekat MRT Kita team MRT Sungai Buloh<U+0001F60D><U+0001F60D><U+0001F60D>","Facebook","in","1","2010-12-09 08:33:35","en","MRT"
"1826","224551629","2018-09-05 02:07:22","MuhammadFatrim","Pembaca adalah DUTA Syarikat Penerbitan dan juga buku Self Publish Tanpa pembaca siapalah penulis Mari hadir sabtu ni jampagi di MRT SUNGAI BULOH atau MRT KAJANG lalu kita bertemu di MRT PASAR SENI Simpan","Facebook","in","0","2010-12-09 08:33:35","en","MRT"
"1827","317659130","2018-09-02 06:29:59","eforeyla","Aah aku naik mrt dari kajang Dia punya kebas duduk toksah cerita <U+0001F602>","Twitter for iPhone","in","0","2011-06-15 08:25:37","en","MRT"
"1828","317659130","2018-09-09 03:59:18","eforeyla","Aku gelak besar dalam mrt weh <U+0001F602><U+0001F602><U+0001F602>","Twitter for iPhone","in","0","2011-06-15 08:25:37","en","MRT"
"1829","1388305573","2018-09-04 01:09:46","AshrafAzril","Lama gila xnmpak crush lam mrt ni Dah pindah gamaknya","Twitter for iPhone","in","0","2013-04-29 00:48:41","en","MRT"
"1830","1388305573","2018-09-09 03:54:37","AshrafAzril","Asal weekend je mrt ni jadi bangang","Twitter for iPhone","in","0","2013-04-29 00:48:41","en","MRT"
"1831","3017492641","2018-09-09 03:52:03","assadiqahhs","Yayyy nak kena naik mrt en turun kat kota damansara ke","Twitter for Android","in","0","2015-02-12 14:20:44","en","MRT"
"1832","2530081472","2018-09-09 03:20:13","yogbottle","Omg barely made it to mrt Station rip","Twitter for Android","en","0","2014-05-28 13:57:30","en","MRT"
"1833","16401618","2018-09-09 02:06:44","zamrimohamad","“I’m just a simple man trying to make my way in the universe” — Jango Fett

Kenapa menyusahkan diri terlibat dalam Baca semalam

Sudahlah kena turun dari Perak naik pengangkutan awam makan pun tak disediakan","Facebook","in","0","2008-09-22 09:39:18","en","MRT"
"1834","16401618","2018-09-07 03:59:31","zamrimohamad","Insya Allah esok pada jampagi saya akan berada di MRT Sungai Buloh bagi menyertai Baca yang diusahakan oleh rakanrakan Baca buku sehingga stesyen MRT Pasar Seni Bawalah buku sendiri dan bayangkan nasib penumpang tak bawa buku dikepung oleh kita Hehehe","Facebook","in","0","2008-09-22 09:39:18","en","MRT"
"1835","16401618","2018-09-08 07:52:55","zamrimohamad","Ada di mana saya bertanya kepada editor

Sedang sibuk urusan orang ramai beratur ular dalam kedai buku

Selain beratus orang pembaca di Baca aktiviti perbukuan berlangsung di MPH Mid Valley sekarang","Facebook","in","0","2008-09-22 09:39:18","en","MRT"
"1836","16401618","2018-09-04 12:32:39","zamrimohamad","Simpan hari Sabtu ini dalam hati Aktiviti cool membaca beramairamai dalam gerabak MRT

Lapan September kami kembali
Baca gilagila membaca di sana
MRT Sungai Buluh sembilan pagi menanti
Pasar Seni berakhir di sana

InsyaAllah 

Buku apa yang saya mahu bawa dan baca","Facebook","in","1","2008-09-22 09:39:18","en","MRT"
"1837","16401618","2018-09-08 03:27:01","zamrimohamad","Seratus pembaca berkumpul dan berjaya mencapai objektif pertemuan Baca dari stesyen MRT Kajang MRT Sungai Buloh dan bertemu di MRT Pasar Seni Tidak ada mikrofon dirampas heheh","Facebook","in","1","2008-09-22 09:39:18","en","MRT"
"1838","395044394","2018-09-09 00:49:29","nfzahraGK","Selalu drive je gi singapore Kalini saje nak try guna bas jbsingapore then mrtSenang jugak ek Boleh lah gi lagi nanti ni","Twitter for iPhone","in","0","2011-10-21 01:34:33","en","MRT"
"1839","1034791304335523840","2018-09-08 00:26:24","thekelipkunang","Bas T untuk ke MRT Sungai Buloh pukul berapa jalan nya
LokasiAman Putri","Twitter for Android","in","0","2018-08-29 13:14:07","en","MRT"
"1840","1034791304335523840","2018-09-09 00:18:27","thekelipkunang","Hai Pukul berapa bas T dari Aman Putri ke MRT Sungai Buloh bergerak Menunggu Dari Pukulpagi Saya di Aman Putri sekarang","Twitter for Android","in","0","2018-08-29 13:14:07","en","MRT"
"1841","39714772","2018-09-08 23:40:23","sayedmunawar","Geng Sungai Buloh Baca","Twitter for iPhone","in","0","2009-05-13 08:35:38","en","MRT"
"1842","933317203","2018-09-08 23:23:50","_akmalirfan","Google Maps tak tunjuk stesenstesen MRT SBK Line Mujur OpenStreetMap ada Senang nak rancang perjalanan","Twitter Lite","in","0","2012-11-08 00:47:39","en","MRT"
"1843","2236196720","2018-09-08 18:18:13","kimavin57","Kepada budak upsi yg baru masuk aku sbgi penduduk tg malim nak bg tauklu korg nk lepak better la pi selangor naik ktm je 
Tempat paling dekat wayangshopping malletc
 rawangktm tgrawang
 kota damansara ktm tgsg bulohthen naik mrt
cari sendri","Twitter for Android","in","0","2013-12-08 15:33:43","en","MRT"
"1844","2236196720","2018-09-07 18:02:12","kimavin57","Dari nilai je kl sentralthen pi muzium negara naik mrt pi sungai bulohthen naik ktm balik dari sg buluh pi tg malim","Twitter for Android","in","0","2013-12-08 15:33:43","en","MRT"
"1845","1564527630","2018-09-08 15:43:45","syafizenn","Mrt tak sampai bangi sis","Twitter for iPhone","in","0","2013-07-03 01:44:50","en","MRT"
"1846","1564527630","2018-09-08 10:39:30","syafizenn","Okey juga kalau bangi ada mrt <U+0001F602>","Twitter for iPhone","in","0","2013-07-03 01:44:50","en","MRT"
"1847","2947419650","2018-09-08 15:38:46","myjoe_","Siapa ada area Cheras boleh datang McDMRT Taman Midah Boleh COD terus RM je","Twitter for iPhone","in","8","2014-12-29 00:47:00","en","MRT"
"1848","889331300083023872","2018-09-08 14:40:47","deoesfak","Kepada perempuan yang naik mrt ke sg buloh yang duduk lepas marka aku nak kasi seat kat auntie sorang ni duduk Hang babi","Twitter for iPhone","in","0","2017-07-24 03:47:59","en","MRT"
"1849","22440579","2018-09-08 13:40:33","heranaziz","Terowong MRT Muzium Negara","Twitter for Android","in","0","2009-03-02 02:37:50","en","MRT"
"1850","183148646","2018-09-08 13:10:55","ernidasaje","Marilaaah kite<U+0001F684>RapidKL Taman Midah SBK MRT Stationin Kuala Lumpur","Foursquare","in","0","2010-08-26 07:46:29","en","MRT"
"1851","1034132776339955712","2018-09-08 01:57:29","Lenovoseller1","OFFER OFFER OFFER
LENOVO TABCA
SIZE INCI
AP SET WARRANTYTAHUN
 SLOT SIMKADSLOT MEMORY KAD
GB ROM GB RAMRM
GB ROM GB RAMRM
POS GUNA GDex TAMBAH RM
CODMRT STADIUM KAJANG


FOCSCREEN PROTECTOR
PVC COVER
BATERI MAH","Twitter for Android","in","0","2018-08-27 17:37:21","en","MRT"
"1852","1034132776339955712","2018-09-07 11:45:17","Lenovoseller1","OFFER OFFER OFFER
LENOVO TABCA
SIZE INCI
AP SET WARRANTYTAHUN
 SLOT SIMKADSLOT MEMORY KAD
GB ROM GB RAMRM
GB ROM GN RAMRM
POS GUNA GDex TAMBAH RM
COD MRT STADIUM KAJANG

FOCSCREEN PROTECTOR
PVC COVERBATERI MAH","Twitter for Android","in","0","2018-08-27 17:37:21","en","MRT"
"1853","1034132776339955712","2018-09-08 11:01:26","Lenovoseller1","OFFER OFFER OFFER
LENOVO TABCA
SIZE INCI
AP SET WARRANTY KILANGTAHUN
 SLOT SIMKADSLOT MEMORY KAD
GB ROM GB RAMRM
GB ROM GB RAMRM
POS GUNA GDex TAMBAH RM
COD DI MRT STADIUM KAJANG


FOCSCREEN PROTECTOR
PVC COVER","Twitter for Android","in","0","2018-08-27 17:37:21","en","MRT"
"1854","1034132776339955712","2018-09-07 05:43:11","Lenovoseller1","Aku mimpi sebelum PRU semua menteri naik M rasmi dari sg buloh ke kajang Sampai station kajang keretapi problem tak boleh berhenti sampai hujung terus langgar tembok dan terjunam kebawah Semua mati","Twitter for Android","in","0","2018-08-27 17:37:21","en","MRT"
"1855","285488923","2018-09-08 10:28:07","MyTouchnGo","HiAt this momentRFID is for toll usage only and TNG card can still be use at toll parking and transit LRTKTMMonorailMRT","Genesys Social Engagement.","en","0","2011-04-21 07:27:23","en","MRT"
"1856","3801178092","2018-09-08 10:26:40","ariii610","VIP VVIP VVVIP yang kata pembinaan LRT MRT dan pengangkutan seumpamanya patut di hentikan ini patut cuba naik kenderaan tanpa escort polis Terpaksa keluar rumahjam awal dari waktu perjalanan biasa","Twitter for iPhone","in","0","2015-10-06 08:24:32","en","MRT"
"1857","815605514893598720","2018-09-08 09:27:53","yussliza97","Dalam mrt

AKau tahu tak percentage battery kau menunjukkan berapa loner nya kau Berapa battery kau
BAku punya 
CWeh lonernya kau 

melaughing inside sebab terfikir betul jugak sometimes Hahaha 
<U+0001F923><U+0001F923>","Twitter for iPhone","in","0","2017-01-01 17:08:02","en","MRT"
"1858","281240525","2018-09-08 09:21:44","adzamm8004","Aktiviti tgk bola ptg ni
KLJ EAGLES VS MRT SBK SCORPION FC
Keputusan terkini KLJMRT 
Gud luck KLJ
<U+0001F60D><U+0001F60D><U+0001F60D>","Facebook","in","0","2011-04-12 22:36:23","en","MRT"
"1859","427121426","2018-09-08 09:19:11","Amir_Zharif","Sejuknya dlm mrt ni <U+0001F628>","Twitter for Android","in","0","2011-12-03 04:16:52","en","MRT"
"1860","508555790","2018-09-08 08:09:06","WinDeFantastico","Im at RapidKL Pasar Seni SBK MRT Stationin Kuala Lumpur <U+5409><U+9686><U+5761>","Foursquare","in","0","2012-02-29 08:00:11","en","MRT"
"1861","1001200542","2018-09-08 07:29:17","acap_donghae","Mrt apahal sejuk semacam ni","Twitter for Android","in","0","2012-12-10 08:14:06","en","MRT"
"1862","71383427","2018-09-08 07:14:20","AmirRazalee","Im at RapidKL Muzium Negara SBK MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","in","0","2009-09-03 22:51:03","en","MRT"
"1863","308281503","2018-09-08 06:14:11","ashikincho","Sama laaaa Hari tu baik mrt kat SG pun teringat <U+0001F602>","Twitter for Android","in","0","2011-05-31 04:08:35","en","MRT"
"1864","989661860","2018-09-08 06:05:03","najlabblaa","Im at RapidKL Pasar Seni SBK MRT Stationin Kuala Lumpur <U+5409><U+9686><U+5761>","Foursquare","in","0","2012-12-04 21:54:30","en","MRT"
"1865","53885631","2018-09-08 05:21:19","sabre23t","MBPJPJ City Bus
MBI SelangorSmart Selangor Bus
SPADGoKL Bus
Many MallsShuttles to LRTMRT stations","Twitter for Android","in","0","2009-07-05 10:40:09","en","MRT"
"1866","1042556587","2018-09-08 05:19:32","AnnaFadzillah","Pelik ke pakai baju kurung naik mrt lrt ni yallKenapa semua tengok macam I tak berbaju <U+0001F486><U+0001F481>","Twitter for Android","in","0","2012-12-28 16:10:27","en","MRT"
"1867","264267883","2018-09-08 05:13:14","Attnuor","Dan setiap stesen telah dinaiktaraf seperti stesen MRT Tapi bilakah <U+0001F928>","Twitter for iPhone","in","1","2011-03-11 16:30:57","en","MRT"
"1868","906760951436787714","2018-09-08 05:05:52","melynmastura","masuk je mrt nampak dah sekumpulan abg abg kacak <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F49C><U+0001F49C><U+2728><U+0001F49C><U+0001F49C><U+2728><U+0001F496><U+0001F496><U+0001F496><U+2728><U+0001F496><U+0001F497><U+0001F49C><U+2728><U+0001F496><U+0001F496><U+0001F497><U+0001F497><U+2728><U+2728><U+0001F629><U+0001F629><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F629><U+0001F629><U+2764><U+FE0F><U+0001F629><U+2764><U+FE0F><U+2728><U+2728><U+0001F49B>","Twitter for iPhone","in","0","2017-09-10 06:07:12","en","MRT"
"1869","2213601662","2018-09-08 04:42:49","Shazmira_Shafie","hai nak tnyedkt kl sentral tu ade ke mrt ye","Twitter for Android","in","0","2013-11-25 05:42:17","en","MRT"
"1870","2213601662","2018-09-08 04:44:27","Shazmira_Shafie","haijust nk tnyedkt kl sentral tu ade mrt","Twitter for Android","in","0","2013-11-25 05:42:17","en","MRT"
"1871","2213601662","2018-09-07 23:10:17","Shazmira_Shafie","hai nk tnyedkt kl sentral ade mrt ke ya sbb sy nak ke sg buloh","Twitter for Android","in","0","2013-11-25 05:42:17","en","MRT"
"1872","827333240","2018-09-08 04:42:55","snurjannah__","Okay je ada mrt sg buloh hahaha tpi lambat ah","Twitter for iPhone","in","0","2012-09-16 16:03:15","en","MRT"
"1873","61779221","2018-09-08 04:00:35","LODShinobu","off to one utamaRapidKL Muzium Negara SBK MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","in","0","2009-07-31 14:13:31","en","MRT"
"1874","61779221","2018-09-08 04:34:48","LODShinobu","mana lah si yuki niiiiiiiMRT Bandar Utama Pintu B Pedestrian Walkway in Petaling Jaya Selangor","Foursquare","in","0","2009-07-31 14:13:31","en","MRT"
"1875","57642284","2018-09-08 04:04:09","QilahQisya","Takpe ekin tqsm haha Tapi boleh overnight ke Maksudnya park hari jumaat naik mrt pastu ahad baru amik balik still naik mrt","Twitter for iPhone","in","0","2009-07-17 13:28:16","en","MRT"
"1876","57642284","2018-09-08 03:55:16","QilahQisya","hi MRT nak tanya rate parking di stesen mrt kwasa sentral berapa Kalau overnight boleh ke","Twitter for iPhone","in","0","2009-07-17 13:28:16","en","MRT"
"1877","154037811","2018-09-08 03:54:04","fadzlijaafar","MRT tapi taktau stsn apa <U+0001F923>","Twitter for iPhone","in","0","2010-06-10 05:55:09","en","MRT"
"1878","383465944","2018-09-04 07:41:45","alifahrafidy","Dengan kerajaan baru ni saya mohon agar diberi peruntukan allowance kpd pljr practical gov Min rm pun jadilah 

Kami pergi kerja tk naik tikar terbang Naik bas rmMrt rm Bas feeder rm Pergi balik dh rm Itu pun bas lmbt","Twitter for Android","in","4","2011-10-01 23:00:54","en","MRT"
"1879","383465944","2018-09-08 03:40:44","alifahrafidy","Guys jom the nun Sorg je ni kt dlm mrt","Twitter for Android","in","0","2011-10-01 23:00:54","en","MRT"
"1880","799063680746819584","2018-09-08 03:14:40","bungaabulat","Tekejut jugak token mrt ni naik harga banyak sangat Naiksen<U+0001F611>","Twitter for Android","in","0","2016-11-17 01:36:42","en","MRT"
"1881","1470891578","2018-09-08 02:42:58","NOORAINIALI","BACA AT MRT","Facebook","in","0","2013-05-30 23:34:00","en","MRT"
"1882","100146096","2018-09-07 15:00:42","NaziraLegacy","Kat kl sentral kea beb Stuck sana 

Mmang lah naik MRT beb ada tuh lg tuh suruh dia ikut sign board MRT sbb MRT smpai kul mlm","Twitter for Android","in","0","2009-12-29 05:36:30","en","MRT"
"1883","100146096","2018-09-08 02:39:18","NaziraLegacy","Hahahahaha tak pea 

Next time klu nak lewat balik naik MRT smpai sgbuloh sbb tren dia setiapmin ada lg 

Tak mcm ktmjam baru ada","Twitter for Android","in","0","2009-12-29 05:36:30","en","MRT"
"1884","100146096","2018-09-02 12:00:50","NaziraLegacy","Naik MRT dr KL SENTRAL smpai SgBuloh dlmminit jea 

Nie dr Sg Buloh smpai Btg kali smpaiminit jugak kau 

Mangaiistation jea pun 

Haihh lah Nasib kuldah smpai","Twitter for Android","in","0","2009-12-29 05:36:30","en","MRT"
"1885","903788650848124928","2018-09-08 02:23:11","susansalsabil12","econmy nambal gigi berlubang harus utang ke luar negeri
pinjam dollar numpuk nimbun dollar lalu beli barang import beli busway
beli kereta api mrt utk infranstruktur abis rupiah devisito anggaran abis
terkuras bagai air kolam di kuras
 beli kacang kedele beras garam sapi bawang","Twitter Web Client","in","0","2017-09-02 01:16:20","id","MRT"
"1886","903788650848124928","2018-09-08 02:24:49","susansalsabil12","econmy nambal gigi berlubang harus utang ke luar negeri
pinjam dollar numpuk nimbun dollar lalu beli barang import beli busway
beli kereta api mrt utk infranstruktur abis rupiah devisito anggaran abis
terkuras bagai air kolam di kuras
 beli kacang kedele beras garam sapi bawang","Twitter Web Client","in","0","2017-09-02 01:16:20","id","MRT"
"1887","903788650848124928","2018-09-08 02:27:54","susansalsabil12","econmy nambal gigi berlubang harus utang ke luar negeri
pinjam dollar numpuk nimbun dollar lalu beli barang import beli busway
beli kereta api mrt utk infranstruktur abis rupiah devisito anggaran abis
terkuras bagai air kolam di kuras
 beli kacang kedele beras garam sapi bawang","Twitter Web Client","in","0","2017-09-02 01:16:20","id","MRT"
"1888","1011282942893568001","2018-09-08 02:25:48","afifahafizal","wow im so careless i naik the mrt heading to kajang not the sungai buloh one and im from kajang <U+0001F635>","Twitter for Android","en","0","2018-06-25 16:20:17","en","MRT"
"1889","75743773","2018-09-08 01:07:21","saradesouza","Hi Are the MRT feeder buses operational on weekends Been waiting for the T from Semantan MRT to Publika from am until now am and there are no buses parked here at Semantan MRT On weekdays theres at leastbuses here","Twitter for Android","en","0","2009-09-20 07:45:07","en","MRT"
"1890","75743773","2018-09-08 01:23:14","saradesouza","Alamak Ok terima kasih Semua bas MRT macam tu ke","Twitter for Android","in","0","2009-09-20 07:45:07","en","MRT"
"1891","267432690","2018-09-08 01:02:55","izzat_lazim","Mrt lrt ok ktm bangsat aku mmg x suka naik tp terpaksa arini","Twitter for iPhone","in","0","2011-03-16 23:17:17","en","MRT"
"1892","82056098","2018-09-08 00:43:19","Star2dotcom","Sungai Buloh is not just where the MRT line ends the neighbourhood is also home to dinosaurs now Themepaktu’sDinosaur Kingdom at Gamuda Gardens is taking visitors back to prehistoric times

dinosaur TourismSelangor travel SungaiBuloh","Facebook","en","1","2009-10-13 09:45:35","en","MRT"
"1893","2366369748","2018-09-07 16:46:26","shahidatul4297","Kekecohan anak cucu cicit Hj Rashid bila first time naik feeder MRT hahahaha kecoh neves adik sorg kat blkg tu kehkeh scoll tepi boleh nampak imam muda baru…","Instagram","in","0","2014-03-01 02:10:31","en","MRT"
"1894","3273860749","2018-09-07 16:23:23","jamaljdin","Harap sangat beforeseluruh negeri ada lrt mrtpengangkutan awam yang efisien penat lah nak drive jejauh","Twitter for iPhone","in","0","2015-07-10 04:55:23","en","MRT"
"1895","266662727","2018-09-07 15:22:56","n00r1z4L","Bapa MRT Synchronisation of transportation underroof rapidkl","Twitter for Android","en","0","2011-03-15 16:01:27","en","MRT"
"1896","1230135320","2018-09-07 14:58:55","afiqahsafirah","Jauh tak ktm tu dari stesen mrt tu","Twitter for iPhone","in","0","2013-03-01 15:40:46","en","MRT"
"1897","1230135320","2018-09-07 14:56:22","afiqahsafirah","hi maaf bertanya saya naik mrt sg buloh sampai ke kajang lepas tu saya nak ke bangi jadinya saya kena transit ke ktm ke","Twitter for iPhone","in","0","2013-03-01 15:40:46","en","MRT"
"1898","1030368252726194176","2018-09-07 09:07:50","twtsgbuloh","maybe can figure out something for MRT Sg Buloh station I myself as a frequent passenger find that the place can be intimidatedmore alone for women passengers especially the last train commuters I love the infrastructures tho Thank you<U+0001F60D>","Twitter Web Client","en","1","2018-08-17 08:18:29","en","MRT"
"1899","1030368252726194176","2018-09-07 14:48:42","twtsgbuloh","Nampaknya MRT Sg Buloh malam ni sesak Orang cuti panjang kan Terima kasihfor the facilities and services sungaibuloh sgbuloh weekend malaysia","Twitter for iPhone","in","0","2018-08-17 08:18:29","en","MRT"
"1900","144061408","2018-09-07 14:29:57","ashikinmustapa","Dah bau kaki siapa pulak dalam mrt ni Adeeeeeh sakit kepala <U+0001F926><U+200D><U+2640><U+FE0F>","Twitter for iPhone","in","0","2010-05-15 05:32:46","en","MRT"
"1901","396412782","2018-09-07 13:53:23","feDFadzyl_","Im at RapidKL AEONMaluri SBK MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","en","0","2011-10-23 07:16:27","en","MRT"
"1902","396412782","2018-09-07 13:54:28","feDFadzyl_","Im at MRT Cochrane Tunnel <U+2194> MyTOWN Shopping Centre in <U+5409><U+9686><U+5761>","Foursquare","en","0","2011-10-23 07:16:27","en","MRT"
"1903","396412782","2018-09-07 13:51:26","feDFadzyl_","Im at RapidKL Taman Midah SBK MRT Stationin Kuala Lumpur","Foursquare","in","0","2011-10-23 07:16:27","en","MRT"
"1904","396412782","2018-09-07 13:59:34","feDFadzyl_","Sampaiiiitukar lrt yang hado tuRapidKL Pasar Seni SBK MRT Stationin Kuala Lumpur <U+5409><U+9686><U+5761>","Foursquare","in","0","2011-10-23 07:16:27","en","MRT"
"1905","396412782","2018-09-07 13:52:39","feDFadzyl_","Im at RapidKL Taman Pertama SBK MRT Stationin Kuala Lumpur","Foursquare","in","0","2011-10-23 07:16:27","en","MRT"
"1906","396412782","2018-09-07 13:57:43","feDFadzyl_","Im at RapidKL Pavilion Kuala LumpurBukit Bintang SBKA MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","in","0","2011-10-23 07:16:27","en","MRT"
"1907","396412782","2018-09-07 13:55:11","feDFadzyl_","Im at RapidKL Tun Razak Exchange SBK MRT Stationin Kuala Lumpur Federal Territory of Kuala Lum","Foursquare","in","0","2011-10-23 07:16:27","en","MRT"
"1908","396412782","2018-09-07 13:58:51","feDFadzyl_","Im at RapidKL Merdeka SBK MRT Stationin Kuala Lumpur Federal Territory of Kuala Lum","Foursquare","in","0","2011-10-23 07:16:27","en","MRT"
"1909","2316905845","2018-09-07 13:43:34","anuravindaran","Apa benda MRT got London skyline all Letak ah KL skyline <U+0001F611>","Twitter for Android","in","0","2014-01-29 10:23:15","en","MRT"
"1910","2316905845","2018-09-04 02:09:36","anuravindaran","Someone legit forgotbags of fresh groceries on the MRT kesian giler <U+0001F62B>","Twitter for Android","en","0","2014-01-29 10:23:15","en","MRT"
"1911","853643936","2018-09-07 13:20:20","HisyamAzizi","TouchdownKuala LocoRapidKL Pasar Seni SBK MRT Stationin Kuala Lumpur <U+5409><U+9686><U+5761>","Foursquare","in","0","2012-09-29 21:42:07","en","MRT"
"1912","853643936","2018-09-07 13:34:55","HisyamAzizi","Im at RapidKL AEONMaluri SBK MRT Stationin <U+5409><U+9686><U+5761>","Foursquare","en","0","2012-09-29 21:42:07","en","MRT"
"1913","315002482","2018-09-07 13:05:19","akmalmfao","Mrt lah kakyam","Twitter for Android","in","0","2011-06-11 04:31:50","en","MRT"
"1914","315002482","2018-09-07 13:12:36","akmalmfao","Bagus kalau tak sia sia lah mantan pm kita buat mrt <U+0001F44D><U+0001F44D><U+0001F44D>","Twitter for Android","in","0","2011-06-11 04:31:50","en","MRT"
"1915","69255549","2018-09-07 13:10:34","aqilxariff","FirstRapidKL Kajang SBK MRT Stationin Kajang Selangor","Foursquare","in","0","2009-08-27 10:22:18","en","MRT"
"1916","314439460","2018-09-07 12:43:54","hariz_iskandar","Im at RapidKL Sungai Buloh SBK MRT Stationin Petaling Jaya Selangor","Foursquare","in","0","2011-06-10 08:00:47","en","MRT"
"1917","72451928","2018-09-07 11:53:16","maxctc","Bought Go Noodles for dinner Grabbedpackets instead ofNow Im on the MRT to go grab the otherfrom VelocityFML","Twitter for Android","en","0","2009-09-08 02:39:35","en","MRT"
"1918","874901783193284609","2018-09-07 11:27:52","btrsyqstn_","Tak sure lah pulak weh under construction kut Naik mrt ah senang tak lama tungguselalu ada seat hehehe","Twitter for Android","in","0","2017-06-14 08:10:14","en","MRT"
"1919","42038472","2018-09-07 11:26:11","mellaziz","Tak pernah naik MRT","Twitter for iPhone","in","0","2009-05-23 14:55:35","en","MRT"
"1920","1004017408812564487","2018-09-07 11:25:54","ba1_official","This tweet is not necessary at all You only need to up your service and stop posting bullshits You should be as efficient as MRT and LRT Do you see them directing its passengers on Twitter Do your job","Twitter for Android","en","0","2018-06-05 15:09:38","en","MRT"
"1921","419655166","2018-09-07 10:49:10","nj_zck","Ada seat sebelah minah tudung labuh in mrt so i sat tak sampaisaat dia lari pergi coach lain <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>","Twitter for iPhone","in","0","2011-11-23 16:32:24","en","MRT"
"1922","1006561186991595521","2018-09-07 10:41:16","aamirulhazim","Penuh af mrt petang petang","Twitter for iPhone","in","0","2018-06-12 15:37:42","en","MRT"
"1923","307374951","2018-09-07 10:40:42","hxkimfiq","Hahaha kuang ajo halau ke apa Eh mrt apa cerita","Twitter for Android","in","0","2011-05-29 14:38:12","en","MRT"
"1924","34450405","2018-09-07 10:37:10","nikFARAHhusna","Random aunty complain about the heavy traffic made my day Takde intro takde ape terus masuk tgh tgh cerita Tapi aku mmg perasan dlm mrt ni aunty cina uncle cina yg rajin sembang ngan aku 

Thank you aunty Hehehe","Twitter for iPhone","in","0","2009-04-22 23:54:47","en","MRT"
"1925","536095841","2018-09-07 10:16:02","IlyaniFadlina1","Aku dalam mrt ni Lepastu eh babi la Video apa benda korang ni Naik kat tl aku Ha mampus semua pandang ni ha<U+0001F52A><U+0001F60C>","Twitter for iPhone","in","0","2012-03-25 07:49:07","en","MRT"
"1926","1011432325345759232","2018-09-07 10:10:10","mattravelmy","<U+0001F4CD>MUZIUM NEGARA National Museum 
Dari KL Sentral Station cari MRT ikut sahaja penanda arah ke muzium

<U+0001F4CD>MASJID NEGARA National Mosque 
minit jalan kaki dari muzium negera boleh juga naik bas atau grab","Twitter Web Client","in","6","2018-06-26 02:13:52","en","MRT"
"1927","156282998","2018-09-05 10:48:53","mhmgrgie","Any problems with MRT line currentlyBeing informed about unusual big crowd build up at Pasar Seni and Bukit Bintang stations","Twitter for Android","en","1","2010-06-16 14:20:30","en","MRT"
"1928","156282998","2018-09-07 10:10:03","mhmgrgie","MRT Car no near Pintuaircond is showing a small leak Water dripping onto the floor","Twitter for Android","en","0","2010-06-16 14:20:30","en","MRT"
"1929","156282998","2018-09-07 00:37:10","mhmgrgie","MRT line intervals this morning wasminutes between trains vs the usual mins and now trains are moving slowly between stations carat PBD St now yet no official tweets fromto update passengers You guys need to be more proactive updating passengers","Twitter for Android","en","3","2010-06-16 14:20:30","en","MRT"
"1930","377129594","2018-09-07 10:09:07","wannafzan","Bodo la bas MRT ni Bumbung bocor menitik kena seluar aku Bas mini pun bumbung tak bocor tau","TwitPane for Android","in","0","2011-09-21 02:15:07","en","MRT"
"1931","1270000669","2018-09-07 09:49:30","athirah_roslen","Teruknya jem harini Dari office nak ke stesen lrt cuma berapa jauh jer Almost half an hour stuck dalam jem Ni belum naik lrt pastu nak tukar mrt lagi Pukul berapa nak sampai kajang niii <U+0001F62D><U+0001F62D><U+0001F62D>","Twitter for Android","in","0","2013-03-15 15:32:17","en","MRT"
"1932","846873432","2018-09-07 09:04:53","auctionmartmy","Corner Lot Landed Housemin Distance to MRT Station in Cheras

Having headache to stuck in the daily heavy traffic congestion No worry there is a MRT feeder bus stop withinmin walking distance from","Facebook","en","0","2012-09-26 06:24:36","en","MRT"
